LGT_COND,WEATHER,SUR_COND,MAN_COLL,SP_LIMIT,rate
1,1,1,0,50,high
3,1,1,5,35,low
1,1,1,5,35,low
4,1,1,0,75,low
1,1,1,0,50,high
3,1,1,0,45,high
1,1,1,1,55,low
1,1,1,4,65,low
1,1,1,0,65,high
1,1,1,3,75,low
2,1,1,2,25,low
2,1,1,2,50,high
1,2,2,5,35,low
1,1,1,4,75,high
1,1,1,5,50,low
2,1,1,0,35,low
2,1,1,0,55,low
2,1,1,0,45,low
2,1,1,0,50,low
1,1,1,1,65,low
1,1,1,2,50,low
1,1,1,0,75,high
1,1,1,0,60,high
1,1,1,5,40,low
2,1,1,0,55,high
1,5,1,4,60,low
1,1,1,1,45,low
1,1,1,5,60,low
1,1,1,0,50,high
1,1,1,1,60,low
2,1,1,0,55,low
1,1,1,0,60,low
1,1,1,5,60,low
1,1,1,0,50,high
1,1,5,0,50,high
1,2,2,0,55,low
1,1,1,5,65,low
3,1,1,0,65,high
1,1,1,0,65,low
2,1,1,0,60,high
1,1,1,0,50,high
2,1,1,0,50,high
3,1,1,0,35,low
1,1,1,0,50,high
2,1,1,0,50,high
1,1,1,0,55,low
1,1,1,5,50,low
5,1,1,5,35,low
1,1,1,0,50,low
1,1,1,1,45,low
1,1,1,9,40,low
1,1,1,5,50,low
1,1,1,4,60,low
2,1,1,0,75,high
2,2,2,0,20,low
2,1,1,2,60,low
3,1,1,0,25,high
1,1,1,1,75,high
2,1,1,1,65,low
1,1,1,5,50,low
3,1,1,0,30,low
1,1,1,0,55,high
1,1,1,0,60,high
1,1,1,5,50,low
2,1,1,0,50,high
1,1,1,0,60,low
1,1,1,0,50,high
2,1,1,3,75,low
1,1,1,5,45,low
2,1,1,5,50,low
1,1,1,0,55,high
2,1,1,3,65,low
2,1,1,0,75,low
1,1,1,0,60,high
1,1,1,0,50,high
2,1,1,0,55,low
3,1,1,0,35,low
1,1,1,5,60,low
4,1,1,0,50,high
2,1,1,0,55,low
2,1,5,0,50,low
2,4,3,8,65,low
1,4,3,4,65,low
2,1,1,0,50,low
2,1,1,0,50,high
3,1,1,0,60,high
2,1,1,4,60,low
2,1,4,0,25,low
1,1,1,5,65,low
1,1,3,0,55,high
1,1,1,2,45,low
1,1,1,2,60,low
1,4,4,0,75,low
1,1,3,0,50,high
2,3,4,0,65,high
2,1,1,5,60,low
3,4,3,0,25,low
1,1,3,4,55,low
2,1,1,0,60,low
1,1,1,4,60,low
1,1,4,0,50,high
1,1,1,5,40,low
1,1,4,0,75,low
1,1,1,5,45,low
2,6,1,1,55,low
2,1,1,0,60,low
5,4,3,2,55,low
1,1,1,0,70,high
3,1,1,0,55,high
1,1,1,0,70,high
3,1,1,5,45,low
1,1,1,0,65,low
1,1,1,3,35,low
1,1,1,5,35,low
1,1,1,5,45,low
4,1,1,0,70,high
1,1,1,0,45,low
2,1,1,0,35,low
3,1,1,5,55,high
1,1,1,0,25,low
2,1,1,0,45,low
1,1,1,0,45,low
3,1,1,0,45,low
2,1,1,0,65,low
2,1,1,1,65,low
1,1,1,0,65,high
3,1,1,0,65,high
1,1,1,0,65,high
2,1,1,0,35,high
1,1,1,0,60,high
1,1,1,1,45,low
1,1,1,5,45,low
3,1,1,0,35,low
3,1,1,5,35,low
1,1,1,0,35,low
5,1,1,0,55,high
2,1,1,0,55,low
1,1,1,4,35,low
1,1,4,0,45,high
3,1,8,0,30,low
1,1,1,5,45,low
1,1,1,4,45,low
1,1,1,0,30,low
1,1,1,0,45,low
3,1,1,0,35,low
1,1,1,4,45,low
3,1,1,0,35,low
3,1,1,0,45,high
1,1,1,0,35,high
2,1,1,0,35,low
1,1,1,0,25,low
1,1,1,0,70,low
2,1,1,0,70,low
1,1,1,0,70,low
1,1,1,5,30,low
2,1,1,0,70,high
3,1,1,0,45,low
3,1,1,0,45,low
1,1,1,0,75,low
3,1,1,0,35,low
1,1,1,0,25,high
1,1,1,4,35,low
2,1,1,0,70,high
3,1,1,0,30,low
1,1,1,0,70,high
3,1,1,0,45,low
1,1,1,0,70,high
2,1,1,2,65,low
3,1,1,5,25,low
3,1,1,0,65,low
1,1,1,0,35,low
1,1,1,0,75,low
1,1,1,8,65,low
1,1,1,0,35,low
3,1,1,0,65,high
1,1,1,0,35,low
3,5,1,0,45,low
3,1,1,5,45,low
1,1,1,5,45,high
1,1,1,6,25,low
1,1,1,0,35,low
1,1,1,4,45,low
2,1,1,0,65,low
2,1,1,0,45,low
2,1,1,0,75,low
3,1,1,4,65,low
1,1,1,0,35,low
1,1,1,8,65,low
4,1,1,0,35,low
3,1,1,0,25,low
1,1,1,0,45,low
3,1,1,5,45,low
2,1,1,4,25,low
1,1,1,5,45,low
1,1,1,5,45,low
1,1,1,0,35,low
1,1,1,0,35,high
3,1,1,1,65,low
3,1,1,0,35,high
1,1,1,0,70,low
1,1,1,0,45,high
2,1,1,1,75,low
3,1,1,0,45,low
2,4,2,0,65,high
1,1,5,2,25,low
1,1,1,0,35,low
1,1,1,0,55,high
1,1,1,0,35,high
3,1,1,0,45,high
2,1,1,0,70,high
1,1,2,5,45,low
3,1,1,0,35,low
3,1,1,0,35,low
3,1,1,5,45,low
1,1,1,0,35,low
3,1,1,0,35,high
2,1,2,0,75,low
2,1,1,0,65,high
4,1,1,0,45,low
1,1,1,0,70,high
1,1,1,0,45,low
3,1,1,5,35,low
1,1,1,0,65,low
1,1,1,5,45,low
1,1,1,3,45,low
1,1,1,5,50,low
3,1,1,0,25,low
1,1,1,7,35,low
1,1,1,4,45,low
3,1,1,4,35,low
1,1,1,5,45,low
1,1,1,0,70,low
1,1,1,5,35,low
1,1,1,0,75,high
3,1,1,5,35,high
1,1,1,5,45,low
1,1,1,0,65,high
1,1,1,0,75,low
1,1,1,1,45,low
2,1,1,0,65,high
5,1,1,0,35,high
1,1,1,0,45,high
3,1,1,0,35,low
3,1,1,0,25,high
3,1,1,0,35,high
1,1,1,0,55,high
5,1,1,0,55,high
5,1,1,0,65,high
4,1,1,0,65,high
3,1,1,0,35,low
1,1,1,0,35,high
1,1,1,5,30,low
2,1,1,5,45,low
2,1,1,2,65,low
1,1,1,2,65,low
4,1,1,5,45,low
1,1,1,1,45,low
3,1,1,0,35,high
1,1,1,5,35,low
3,1,1,0,55,low
3,1,1,0,55,high
1,1,1,0,70,low
1,1,1,7,45,low
3,1,1,2,45,low
3,1,1,4,35,low
1,1,1,0,45,low
2,1,1,1,75,low
3,1,1,5,45,low
4,1,1,2,35,low
4,1,1,0,45,high
1,1,1,0,75,high
1,1,1,0,65,low
3,1,1,0,45,high
1,1,1,0,65,low
3,1,1,0,25,high
2,1,1,3,40,low
1,1,1,3,35,low
2,1,1,0,35,high
1,1,1,0,35,high
1,1,1,8,55,low
2,1,1,0,45,low
1,1,1,0,70,low
1,1,1,2,35,low
3,1,1,0,35,low
1,1,1,5,45,low
3,1,1,3,45,high
1,1,1,0,35,low
1,1,1,4,25,low
3,1,1,0,35,low
1,1,1,0,35,low
4,1,1,0,70,high
2,1,1,0,65,high
3,1,1,3,45,low
3,1,1,0,65,high
1,1,1,4,55,low
3,1,1,0,25,high
1,1,1,0,35,low
3,1,1,0,45,low
2,1,1,0,35,high
1,1,1,0,55,low
1,1,1,0,65,low
3,1,1,0,65,high
1,1,1,0,65,high
2,5,1,0,70,high
1,1,1,0,65,low
2,1,1,0,75,low
1,1,1,0,70,low
1,1,1,5,45,low
3,1,1,0,25,low
3,1,1,0,30,low
3,1,1,4,45,low
1,1,1,5,55,low
2,1,1,0,75,low
2,1,1,0,65,low
1,1,1,0,65,high
2,1,1,0,25,high
1,1,1,0,30,low
1,1,1,5,25,low
3,1,1,0,65,low
1,2,2,5,65,low
1,1,5,0,35,high
3,1,1,2,35,low
4,1,1,0,70,low
3,1,1,5,35,low
3,1,1,0,35,low
1,1,1,5,35,low
1,1,1,0,75,low
1,1,1,0,70,low
2,1,1,0,45,low
2,1,1,0,55,high
2,1,1,0,40,low
1,1,1,0,55,low
3,1,1,0,45,low
2,1,1,0,65,low
1,1,1,1,65,low
2,1,1,0,35,high
3,1,1,0,35,high
3,1,1,0,45,low
1,1,1,0,35,low
1,1,1,9,65,high
3,1,1,2,45,low
1,1,1,5,50,low
1,1,1,5,70,low
1,1,1,1,65,low
1,1,1,5,55,low
2,1,1,2,65,low
1,1,1,4,40,low
1,1,1,0,70,low
2,1,1,0,65,low
2,1,1,0,35,low
2,1,5,0,25,high
2,1,5,0,35,high
3,1,1,0,25,high
1,1,1,0,40,low
3,1,1,1,25,high
3,1,2,0,35,high
1,1,1,2,65,low
1,1,1,0,55,high
5,1,1,0,70,high
2,1,1,0,45,high
1,1,1,0,35,low
2,1,1,0,70,low
3,1,1,0,25,low
1,1,1,5,45,low
3,1,1,5,45,low
3,1,1,5,35,low
1,1,1,0,55,low
2,1,1,0,45,high
1,1,1,2,65,low
3,1,1,0,65,low
1,1,1,8,65,low
4,1,1,2,65,high
3,1,1,5,45,low
1,1,1,0,75,low
3,1,1,0,65,high
3,1,1,0,40,low
1,1,1,0,25,low
1,1,1,0,70,high
1,1,1,0,75,high
1,1,1,0,70,low
1,1,1,0,55,low
1,1,1,5,45,low
1,1,1,8,55,low
2,1,1,0,55,low
1,1,1,5,35,low
1,1,1,1,45,low
3,1,1,4,65,low
1,1,2,0,75,low
3,1,1,0,35,low
2,1,1,0,75,high
2,1,1,0,65,high
2,1,1,0,75,low
1,1,1,0,35,low
2,1,1,0,70,high
3,1,1,0,45,low
2,1,1,0,75,high
2,1,1,5,25,low
1,1,1,5,55,low
1,1,1,5,45,low
3,1,1,0,45,low
3,1,1,3,35,low
3,1,1,5,45,low
1,1,1,0,75,high
1,1,1,0,65,high
1,1,1,0,70,low
1,2,2,0,45,low
1,1,1,0,45,high
1,1,1,5,70,low
2,1,1,0,55,high
1,1,1,1,35,low
2,1,1,0,55,low
1,1,1,1,45,low
1,1,1,5,45,low
3,1,1,5,30,low
1,1,1,5,45,high
3,1,1,4,45,low
3,1,1,0,45,low
2,1,1,7,70,low
1,1,1,0,70,low
3,1,1,0,35,high
1,1,1,0,55,low
2,1,1,0,25,low
1,1,2,0,65,low
1,1,1,0,45,high
1,1,1,0,45,high
2,1,1,1,55,low
1,1,1,0,75,low
3,1,1,5,25,low
5,1,1,5,45,low
3,1,1,0,35,high
3,1,1,0,25,low
1,1,1,5,45,high
3,1,1,0,45,low
5,1,1,0,35,low
3,1,1,0,35,low
1,1,1,5,25,low
3,1,1,5,45,low
2,1,1,5,25,low
3,1,1,3,65,low
1,1,1,5,35,low
1,1,1,7,35,low
4,1,1,0,35,low
3,1,1,5,45,high
3,1,1,0,45,low
1,1,1,0,45,low
2,1,1,0,30,low
2,1,1,2,55,low
1,2,2,2,55,low
1,3,3,4,40,low
3,1,1,0,0,high
1,1,1,2,55,high
2,1,1,0,30,low
1,1,1,2,40,high
1,1,1,2,45,low
1,1,3,1,65,low
3,1,1,5,30,low
1,1,1,2,50,high
1,1,3,2,50,low
1,1,4,3,65,low
2,4,3,0,35,high
3,1,3,0,40,high
1,1,1,2,40,low
1,1,1,0,50,high
3,2,2,5,35,low
1,1,1,5,35,low
1,1,1,2,50,low
1,1,1,0,50,high
5,2,2,5,35,low
1,4,3,0,65,high
1,4,3,2,45,low
1,2,2,7,65,low
2,1,1,1,55,low
2,1,2,0,65,high
1,1,1,0,65,high
2,1,1,0,65,high
3,1,1,0,35,high
4,1,1,0,40,high
1,1,1,0,25,high
1,2,2,0,40,high
3,1,2,0,30,low
1,1,2,0,25,low
1,1,1,0,30,low
1,1,1,1,35,low
1,1,1,0,55,high
1,1,1,0,55,high
1,1,1,0,50,low
3,2,2,0,30,low
1,1,1,5,55,low
2,1,1,0,30,high
3,1,1,0,30,high
1,1,1,0,40,low
1,1,1,0,20,low
1,1,1,0,20,low
2,1,1,0,50,high
1,1,1,0,65,high
3,1,1,0,30,low
1,1,1,2,55,low
1,1,1,1,50,low
2,1,1,0,30,high
2,1,1,5,30,low
1,1,1,2,40,high
1,1,1,5,45,low
1,1,1,0,35,high
1,1,1,5,55,low
5,2,2,0,40,low
1,1,1,2,40,low
1,1,1,5,35,low
1,1,1,4,40,low
1,1,1,4,40,low
1,1,1,5,45,low
1,1,1,5,40,low
1,1,1,2,55,low
1,1,1,0,35,high
3,1,1,0,35,high
1,1,1,0,40,high
1,1,1,5,50,low
1,1,1,0,50,high
1,1,1,1,55,low
1,1,1,0,35,low
1,1,1,0,35,high
1,1,1,0,35,high
2,1,1,0,35,low
2,1,1,0,65,low
1,1,1,0,55,high
3,1,1,0,65,high
1,1,1,0,40,low
1,1,1,2,50,low
2,1,1,0,35,high
1,1,1,0,35,high
2,1,1,0,45,low
1,2,2,5,50,low
1,2,2,0,55,low
1,1,1,0,65,low
1,1,1,2,40,low
2,1,1,2,65,low
1,1,1,7,65,low
4,1,1,0,55,high
2,1,1,0,35,high
2,1,1,2,55,low
1,1,1,0,50,high
5,1,1,0,40,low
2,1,1,0,30,high
3,1,2,0,30,low
1,1,1,0,55,high
1,5,2,5,25,low
1,1,1,0,30,low
1,1,2,0,35,low
1,1,1,4,30,low
3,1,1,0,30,low
1,1,1,0,40,high
2,1,1,0,35,high
2,1,1,0,35,low
2,1,1,0,55,low
1,1,1,0,30,low
1,1,1,0,30,low
2,1,1,2,50,low
1,1,1,0,35,high
2,1,1,0,35,low
2,2,2,0,45,high
1,1,1,0,50,high
1,1,1,2,45,low
2,1,1,0,35,low
1,1,3,0,35,high
3,1,2,2,30,low
3,1,3,0,30,low
1,4,3,2,35,low
1,1,1,1,55,low
1,2,2,5,45,low
3,1,1,0,40,low
1,4,3,0,45,high
3,1,1,0,45,high
2,3,4,0,50,high
2,1,2,0,45,high
3,1,1,0,45,high
3,2,2,0,35,low
1,1,1,5,45,low
2,2,2,0,50,high
5,1,1,0,40,low
2,1,1,0,55,low
1,1,2,0,65,high
3,2,2,0,50,low
1,5,2,0,50,low
3,1,1,4,40,low
1,1,1,2,50,low
1,1,1,2,55,low
1,1,1,1,50,low
1,2,2,5,35,low
3,1,1,0,25,low
1,1,1,5,40,low
4,1,1,2,50,low
1,1,1,5,40,low
3,1,1,0,45,low
1,1,1,1,50,low
2,2,2,2,50,low
3,1,1,0,30,low
1,1,1,2,35,low
3,1,1,0,35,high
3,1,1,5,50,high
1,1,1,2,50,low
1,1,1,0,25,high
2,1,1,0,25,high
1,4,2,0,50,high
1,2,2,0,65,low
5,3,4,1,65,low
2,3,4,0,35,low
2,1,2,0,45,low
1,2,2,2,50,low
1,1,1,5,35,low
3,1,1,0,40,high
1,1,1,5,45,low
1,1,1,0,65,high
1,1,1,0,40,low
3,3,4,0,50,high
2,1,1,5,25,low
1,1,1,2,25,low
2,4,4,0,65,high
5,1,1,0,65,low
3,1,1,0,65,low
1,1,1,2,50,low
2,2,2,0,65,low
1,1,3,0,65,high
5,1,1,0,45,low
2,5,2,0,50,low
1,1,1,0,35,low
1,1,1,5,40,low
1,1,1,0,65,high
1,3,4,4,50,low
1,4,3,0,65,low
5,1,1,0,30,low
1,4,3,0,50,high
1,3,3,2,55,low
3,2,2,0,35,low
1,1,1,0,65,low
5,1,1,0,30,low
3,1,1,0,35,low
1,1,1,0,55,low
3,1,1,1,25,high
3,1,1,0,30,low
1,1,1,0,25,low
2,1,1,7,65,low
1,1,1,0,40,low
1,1,1,1,55,low
3,1,1,0,45,high
1,1,1,7,65,low
1,1,1,0,65,high
3,1,1,0,50,high
3,1,1,0,40,low
3,4,3,0,50,high
1,1,2,5,50,low
3,1,1,0,40,high
2,2,2,0,65,low
3,1,1,7,55,low
3,1,1,0,0,low
1,1,1,0,25,high
3,2,2,0,40,low
3,1,1,7,45,low
1,2,2,5,65,low
1,1,2,0,25,high
1,1,1,5,40,low
1,1,1,0,45,high
1,5,1,0,65,high
2,1,1,0,45,low
3,1,1,5,45,low
1,1,1,5,50,low
1,1,1,0,45,low
1,1,1,0,0,low
2,1,1,0,50,low
3,1,1,0,35,high
3,1,1,0,30,low
1,1,1,0,50,low
2,2,2,0,55,low
1,1,1,0,55,low
2,1,1,0,55,low
1,1,1,5,35,low
1,1,1,5,30,low
2,2,2,0,40,high
1,1,1,1,50,low
1,1,1,0,55,high
2,1,1,0,50,low
2,1,1,0,55,low
1,1,1,7,50,low
3,1,1,0,25,low
1,6,1,0,50,high
3,1,1,1,50,low
2,1,1,0,65,low
3,1,1,2,55,low
3,2,3,2,45,low
2,1,1,0,50,high
1,3,3,1,55,low
3,1,1,0,55,low
3,1,2,0,50,low
1,1,1,2,45,low
3,1,1,0,50,high
1,1,1,0,65,low
1,1,1,5,55,low
1,1,1,0,65,high
1,1,1,7,65,low
1,1,1,0,55,low
2,2,2,1,65,low
1,1,1,5,25,low
4,1,1,0,65,low
1,1,1,0,65,high
1,1,1,2,40,low
2,2,2,0,65,high
1,1,1,1,45,low
2,1,1,0,50,high
3,1,1,2,35,low
3,1,1,0,35,low
2,1,1,0,50,high
4,1,1,0,50,high
1,1,1,0,50,low
1,1,1,5,40,low
3,1,1,8,50,high
3,1,1,1,65,low
1,1,1,4,50,low
3,1,1,0,45,low
1,2,2,7,65,low
1,1,1,1,55,high
1,1,1,5,25,low
1,1,1,0,45,high
3,1,1,0,65,low
2,1,1,0,50,low
1,1,1,0,25,low
5,1,1,0,45,high
1,1,1,5,50,low
1,1,1,0,50,high
1,1,1,7,25,low
1,1,1,5,40,low
3,1,1,5,55,low
1,1,1,0,65,high
3,1,1,0,55,low
1,1,1,1,65,low
1,1,1,0,25,low
1,1,1,2,40,low
5,1,1,5,35,low
3,1,1,0,50,high
3,1,1,0,65,high
1,1,1,0,65,low
1,1,1,5,50,low
1,1,1,5,50,low
1,1,1,5,50,low
3,1,1,0,40,high
1,1,1,0,25,low
1,1,1,0,50,high
3,1,1,7,50,low
3,1,1,0,25,low
5,1,1,5,45,low
1,1,1,2,50,low
3,1,1,0,45,high
2,1,1,0,50,low
1,1,1,0,65,high
3,1,2,0,25,high
1,2,2,0,50,high
5,1,1,0,35,high
2,1,1,0,25,high
2,2,2,0,25,low
1,1,1,5,50,low
1,1,1,0,25,low
3,1,1,1,45,low
3,1,1,5,45,low
1,3,3,5,65,low
1,1,7,2,50,low
3,1,1,0,35,low
3,1,1,0,35,low
3,2,2,0,25,low
1,1,1,0,65,high
1,1,1,0,40,low
3,2,2,0,25,low
1,1,1,5,45,low
1,1,1,2,40,low
2,1,1,0,35,low
1,1,1,2,25,high
1,1,1,0,50,high
3,1,1,0,25,high
1,1,1,0,65,low
1,1,1,5,25,low
1,1,1,0,40,high
1,1,1,0,65,high
1,1,1,5,45,low
2,1,1,2,50,low
2,1,1,0,50,low
1,1,1,0,45,high
1,1,1,0,55,low
1,1,1,5,50,low
2,1,1,0,40,low
3,1,1,5,45,low
2,1,1,0,50,high
5,1,1,0,40,high
2,2,6,5,40,low
1,1,1,0,40,high
3,1,1,5,50,low
1,1,1,5,25,low
3,1,2,0,20,low
1,1,1,0,35,low
1,1,1,0,45,low
1,1,1,0,65,low
1,1,1,5,65,low
1,1,1,5,40,low
3,1,1,0,50,low
1,1,1,0,40,low
3,1,1,0,55,high
2,2,2,1,65,low
1,1,1,0,50,high
2,1,1,0,35,low
2,1,1,0,65,high
2,1,1,0,55,low
2,1,1,2,50,low
1,1,1,0,50,low
3,1,1,2,25,low
1,1,1,0,55,low
3,1,1,0,65,low
1,1,1,5,30,low
2,1,1,0,65,high
1,1,1,0,35,high
1,1,1,5,45,low
1,1,1,1,50,low
2,1,1,0,65,high
1,1,1,1,65,low
3,1,1,0,50,low
1,1,1,1,65,high
2,1,1,1,65,low
3,1,1,0,65,high
1,1,1,0,35,low
4,1,1,0,65,high
3,1,1,0,40,low
3,1,1,7,55,low
1,1,1,5,50,low
1,1,1,1,55,low
1,1,1,0,55,high
1,1,1,0,45,high
3,1,1,0,25,low
1,1,1,0,50,high
1,1,1,7,50,low
1,2,2,0,50,high
1,1,1,1,65,low
4,1,1,2,40,low
1,1,1,5,45,low
1,1,1,2,45,low
1,1,1,0,50,high
1,1,1,5,25,high
3,1,1,2,55,low
1,1,1,2,55,low
2,1,1,0,65,low
3,1,1,0,65,high
1,1,4,0,45,high
3,1,1,0,65,low
3,1,1,0,25,low
5,1,1,1,65,low
1,1,1,5,45,low
2,1,1,5,40,low
1,1,1,5,50,low
1,1,1,0,55,high
1,1,1,0,35,high
1,1,1,2,50,low
3,1,1,5,50,low
2,1,1,0,25,low
1,1,1,0,35,low
1,1,1,0,0,high
1,1,1,5,25,low
3,1,1,0,25,low
2,1,1,0,40,high
5,1,1,5,25,low
1,1,1,2,40,low
1,1,1,0,50,high
2,1,1,0,35,low
1,1,1,0,30,high
1,1,1,7,40,low
3,1,1,0,45,low
3,1,1,0,25,low
1,1,1,5,50,low
2,1,1,0,30,low
1,1,1,2,25,low
1,1,1,0,65,high
1,1,1,0,65,high
1,2,2,5,35,low
4,1,1,2,65,low
1,1,1,2,45,low
4,1,1,0,65,high
3,1,2,0,25,high
3,1,1,5,40,low
3,1,1,0,25,low
5,1,1,0,35,low
1,1,1,2,40,low
1,1,1,5,45,low
1,1,1,2,25,low
3,1,1,0,65,high
5,1,1,1,50,low
4,1,1,1,40,low
2,1,1,0,40,low
1,1,1,0,55,low
3,1,1,1,25,low
3,1,1,0,25,low
1,1,1,2,25,low
3,2,2,0,55,low
3,1,1,0,55,low
3,1,1,0,50,high
3,1,1,0,45,high
1,1,1,1,25,high
1,1,1,1,40,low
1,1,1,0,65,high
4,2,2,0,55,high
1,1,1,0,50,high
2,1,1,0,55,low
1,1,1,0,40,high
1,1,1,0,55,high
1,1,1,0,65,low
5,1,1,5,35,low
3,1,1,0,25,high
1,1,1,0,50,low
1,1,1,5,25,low
3,2,2,0,25,low
3,2,2,0,35,high
1,2,2,0,35,high
1,1,1,0,30,low
1,1,1,1,40,high
3,1,1,0,50,low
1,1,1,5,50,low
1,1,1,0,65,high
1,1,1,0,25,high
1,1,1,0,0,low
3,1,1,0,35,low
3,1,1,0,25,low
3,1,1,0,25,high
2,1,1,0,50,high
1,1,1,0,25,low
1,1,1,0,25,low
1,1,2,0,25,high
2,1,1,0,40,high
3,1,1,0,55,high
3,1,1,0,65,high
2,1,1,0,50,high
4,1,1,0,35,low
3,1,1,0,25,low
1,2,2,2,50,low
3,1,1,5,35,low
3,1,1,0,35,high
1,1,1,0,40,high
3,1,1,0,25,high
1,1,1,5,35,low
1,1,1,0,45,low
1,1,1,2,45,low
1,1,1,5,55,low
3,1,1,0,35,high
2,1,1,0,50,high
3,1,1,0,35,low
1,1,1,2,50,low
1,1,1,5,55,low
1,1,1,0,50,high
3,1,1,0,25,high
3,5,2,0,65,high
2,1,1,0,40,low
1,1,1,1,50,low
1,1,1,2,50,low
1,1,1,1,50,low
3,1,1,0,25,high
1,1,1,0,50,high
1,1,1,5,35,low
1,1,1,5,55,low
1,1,1,0,25,low
2,1,1,0,65,low
1,1,2,0,40,high
3,5,1,0,40,low
1,1,1,1,45,low
2,1,1,0,45,low
3,2,2,2,50,low
1,1,2,0,45,high
3,1,2,2,40,low
3,1,1,0,45,low
3,1,2,0,50,high
3,1,1,0,30,low
3,1,1,0,25,high
1,1,1,5,35,low
3,1,1,5,25,low
3,1,1,0,35,low
1,1,1,5,40,low
2,1,1,1,50,low
1,1,1,2,45,low
3,1,1,0,25,high
1,1,1,0,65,high
3,1,1,1,45,low
2,2,2,8,25,low
1,1,2,0,25,low
5,1,1,5,50,low
2,1,1,0,25,low
4,5,2,2,50,low
3,1,1,0,50,low
2,2,2,0,55,high
3,5,2,0,20,low
2,2,2,2,50,low
3,5,2,0,50,low
1,1,1,0,50,high
2,1,1,0,50,low
1,2,2,5,50,low
1,1,1,5,40,low
3,1,1,0,40,high
1,1,1,0,30,low
4,1,1,2,50,high
1,1,1,0,50,low
3,1,1,0,65,low
3,2,2,0,55,low
1,1,1,0,40,low
3,1,1,0,40,low
1,1,2,5,35,low
3,1,2,2,50,low
4,1,1,2,50,low
1,1,1,0,25,low
3,2,2,0,25,low
3,1,1,2,45,low
2,2,2,0,50,low
1,1,1,0,25,low
1,1,1,2,50,low
2,1,1,0,50,low
1,1,1,2,35,low
1,1,1,1,50,low
2,2,2,0,25,low
3,1,1,0,50,low
3,1,1,5,50,low
3,1,1,0,45,high
1,1,1,0,40,low
1,1,1,0,25,low
1,1,1,5,55,low
3,1,2,0,35,low
2,1,1,0,40,low
2,1,1,1,65,low
1,1,1,5,50,low
1,1,1,0,50,high
3,1,1,1,45,low
5,1,1,0,45,low
1,1,1,1,25,low
1,1,1,0,25,high
1,1,1,0,65,high
3,1,1,0,45,low
1,1,1,0,35,low
5,1,1,2,50,low
5,1,2,1,55,high
1,1,1,0,50,low
2,1,1,0,55,low
2,1,1,1,55,low
1,1,1,0,35,high
2,1,1,5,45,low
3,1,1,5,40,low
1,2,2,0,25,low
3,1,1,0,65,high
1,1,1,0,65,high
2,1,1,0,55,low
1,2,2,5,35,low
3,4,2,0,45,low
1,2,2,0,50,low
3,1,1,0,50,high
3,1,1,1,65,low
3,1,1,2,50,low
3,1,1,0,45,low
2,1,2,1,55,low
3,1,1,7,40,low
3,1,1,5,30,low
1,1,1,0,25,high
3,1,1,0,25,low
3,1,1,0,50,low
3,1,1,0,40,low
3,1,1,2,50,low
2,2,2,7,65,low
3,1,1,0,55,high
3,2,2,0,65,low
2,1,1,1,65,low
5,1,1,0,25,low
2,1,2,0,35,low
3,2,2,0,40,low
1,1,1,0,25,low
3,3,4,0,55,low
3,3,4,0,55,low
1,1,4,5,50,low
3,1,1,0,50,low
2,4,3,0,45,high
2,2,2,0,50,high
4,1,2,1,40,low
3,1,1,1,65,low
2,1,1,0,50,high
1,1,1,0,30,high
2,5,2,0,25,high
1,1,1,5,50,low
1,2,2,0,65,high
3,1,1,0,45,high
3,1,1,0,25,low
3,1,1,0,55,high
3,1,1,0,40,low
1,1,1,5,40,low
2,1,1,7,55,low
1,1,1,0,15,low
3,2,2,0,40,low
1,1,1,0,25,high
1,1,1,8,45,low
3,1,1,5,45,low
3,2,3,0,50,high
1,1,1,0,25,low
3,1,1,0,25,low
1,1,1,0,25,low
2,1,1,2,55,low
1,2,2,2,25,low
3,1,1,1,45,high
3,1,1,0,25,high
1,1,1,0,25,low
3,1,3,0,45,high
1,1,2,0,50,low
3,1,1,7,25,low
1,1,1,0,35,low
3,1,1,5,35,low
5,2,2,5,45,high
3,1,1,0,45,high
1,1,1,5,40,low
1,1,1,1,65,low
1,1,1,5,35,low
1,1,1,5,50,low
1,1,1,5,40,low
1,1,1,0,55,high
1,1,1,0,55,high
1,1,1,0,25,low
4,1,1,5,35,low
1,1,2,0,55,high
3,1,1,0,25,low
1,1,1,7,50,low
1,2,2,0,25,high
1,1,1,5,45,low
3,1,1,0,25,low
1,1,1,0,25,low
1,1,1,2,40,low
3,1,1,0,50,high
1,1,1,11,25,low
1,1,1,5,55,low
3,1,1,0,35,high
1,1,1,1,65,low
1,1,1,0,40,high
1,1,1,0,45,low
2,2,2,0,45,low
3,1,1,5,25,low
1,1,1,3,55,low
1,1,1,2,55,high
3,1,1,5,45,low
2,1,2,0,35,high
1,1,1,0,45,low
3,2,2,0,25,low
1,1,1,1,45,low
3,1,1,1,55,low
3,1,1,0,25,low
1,1,1,0,35,low
5,2,2,5,35,low
1,1,1,5,45,low
3,1,1,0,50,high
3,1,1,0,50,high
3,1,1,0,25,high
1,1,1,0,50,high
3,1,1,0,35,low
1,1,1,1,50,low
1,1,1,5,50,low
1,1,1,0,35,high
3,1,1,0,25,high
3,1,1,0,40,low
2,1,1,0,55,low
3,1,1,1,50,low
1,1,1,2,50,low
2,1,2,1,50,low
1,1,1,0,50,low
1,1,1,0,45,high
1,1,1,7,55,low
